Domain,Area,Element,Item,Year,Unit,Value
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2014","t","997624.4"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2015","t","773695.69"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2016","t","1051759.81"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2017","t","724634.86"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2018","t","1122614.49"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2019","t","1420916.93"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2020","t","1299657.58"
"Supply Utilization Accounts (2010-)","European Union (27)","Feed","Soya beans","2021","t","1207132.78"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2010","t","36927.21"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2011","t","40662.91"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2012","t","48719.8"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2013","t","51719.35"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2014","t","84242.3"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2015","t","102402.12"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2016","t","101665.74"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2017","t","93008.96"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2018","t","118276.8"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2019","t","61611.58"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2020","t","69454.8"
"Supply Utilization Accounts (2010-)","European Union (27)","Seed","Soya beans","2021","t","70722.08"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2010","t","92508.81"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2011","t","89287.71"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2012","t","92758.29"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2013","t","163471.81"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2014","t","139349.12"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2015","t","158039.08"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2016","t","149771.93"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2017","t","140339.93"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2018","t","184486.94"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2019","t","123382.41"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2020","t","131713"
"Supply Utilization Accounts (2010-)","European Union (27)","Loss","Soya beans","2021","t","135803.75"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2010","t","12446421.15"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2011","t","11922511.9"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2012","t","12328751.98"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2013","t","12947353.2"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2014","t","12396900.51"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2015","t","13777541.76"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2016","t","14684878.34"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2017","t","14374862.11"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2018","t","15590191.94"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2019","t","15439871.46"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2020","t","16730376.75"
"Supply Utilization Accounts (2010-)","European Union (27)","Processed","Soya beans","2021","t","16472254.54"
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2010","t","0"
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2011","t","0"
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2012","t","0"
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2013","t","0"
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2014","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2015","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2016","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2017","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2018","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2019","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2020","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Tourist consumption","Soya beans","2021","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2010","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2011","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2012","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2013","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2014","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2015","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2016","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2017","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2018","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2019","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2020","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Other uses (non-food)","Soya beans","2021","",""
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2010","t","49499"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2011","t","22639"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2012","t","42285"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2013","t","6236"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2014","t","-560463"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2015","t","-534140"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2016","t","2404"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2017","t","-177412"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2018","t","-162996"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2019","t","-117176"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2020","t","-97092"
"Supply Utilization Accounts (2010-)","European Union (27)","Residuals","Soya beans","2021","t","-150083"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2010","t","76071.51"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2011","t","75255.78"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2012","t","80800.23"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2013","t","100071.82"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2014","t","95569.15"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2015","t","90966.13"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2016","t","53360.33"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2017","t","60033.25"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2018","t","98667.88"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2019","t","108543.65"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2020","t","114991.87"
"Supply Utilization Accounts (2010-)","European Union (27)","Food supply quantity (tonnes)","Soya beans","2021","t","106094.01"
